id,discount_percentage,quantity_threshold,merchant_id,created_at,updated_at
1,10,30,1,2021-01-18 09:54:09 UTC,2021-01-18 09:54:09 UTC
2,15,50,1,2021-01-12 05:54:09 UTC,2021-01-12 05:54:09 UTC
3,20,100,1,2021-01-10 00:54:09 UTC,2021-01-10 00:54:09 UTC
4,20,15,2,2021-01-18 15:54:10 UTC,2021-01-18 15:54:10 UTC
5,30,15,2,2021-01-07 19:54:10 UTC,2021-01-07 19:54:10 UTC
6,20,10,6,2021-01-18 09:54:09 UTC,2021-01-18 09:54:09 UTC
7,30,15,6,2021-01-12 05:54:09 UTC,2021-01-12 05:54:09 UTC
8,15,20,6,2021-01-10 00:54:09 UTC,2021-01-10 00:54:09 UTC
9,20,15,3,2021-01-18 15:54:10 UTC,2021-01-18 15:54:10 UTC
10,30,20,3,2021-01-07 19:54:10 UTC,2021-01-07 19:54:10 UTC
11,20,300,4,2021-01-18 09:54:09 UTC,2021-01-18 09:54:09 UTC
12,30,15,5,2021-01-12 05:54:09 UTC,2021-01-12 05:54:09 UTC
13,15,20,5,2021-01-10 00:54:09 UTC,2021-01-10 00:54:09 UTC
