id,quantity,status,item_id,invoice_id,created_at,updated_at,unit_price
1,2,2,3,1,2021-06-04 04:00:19.611714,2021-06-04 04:00:19.617967,199
2,4,0,76,2,2021-06-04 04:00:19.623228,2021-06-04 04:00:19.627455,634
3,2,1,52,3,2021-06-04 04:00:19.631986,2021-06-04 04:00:19.636204,112
4,5,2,63,4,2021-06-04 04:00:19.643613,2021-06-04 04:00:19.64792,278
5,5,0,67,5,2021-06-04 04:00:19.652822,2021-06-04 04:00:19.664497,450
6,2,0,26,6,2021-06-04 04:00:19.669639,2021-06-04 04:00:19.674208,769
7,0,1,31,7,2021-06-04 04:00:19.679031,2021-06-04 04:00:19.683731,823
8,4,1,26,8,2021-06-04 04:00:19.68835,2021-06-04 04:00:19.692274,769
9,1,1,89,9,2021-06-04 04:00:19.696637,2021-06-04 04:00:19.700659,627
10,5,0,81,10,2021-06-04 04:00:19.705662,2021-06-04 04:00:19.710181,295
11,2,0,28,11,2021-06-04 04:00:19.714672,2021-06-04 04:00:19.718851,739
12,3,0,20,12,2021-06-04 04:00:19.723402,2021-06-04 04:00:19.727576,947
13,4,0,45,13,2021-06-04 04:00:19.732679,2021-06-04 04:00:19.737106,209
14,1,1,77,14,2021-06-04 04:00:19.744534,2021-06-04 04:00:19.749572,737
15,3,0,6,15,2021-06-04 04:00:19.754292,2021-06-04 04:00:19.758281,105
16,0,0,1,16,2021-06-04 04:00:19.763118,2021-06-04 04:00:19.767983,772
17,3,2,85,17,2021-06-04 04:00:19.774552,2021-06-04 04:00:19.778722,863
18,0,1,28,18,2021-06-04 04:00:19.783317,2021-06-04 04:00:19.787224,739
19,4,2,81,19,2021-06-04 04:00:19.791068,2021-06-04 04:00:19.795475,295
20,3,2,87,20,2021-06-04 04:00:19.80016,2021-06-04 04:00:19.805084,934
21,2,0,7,21,2021-06-04 04:00:19.809681,2021-06-04 04:00:19.813735,902
22,1,0,51,22,2021-06-04 04:00:19.818321,2021-06-04 04:00:19.822146,442
23,3,0,30,23,2021-06-04 04:00:19.827374,2021-06-04 04:00:19.831768,919
24,1,2,48,24,2021-06-04 04:00:19.836879,2021-06-04 04:00:19.8406,448
25,4,0,83,25,2021-06-04 04:00:19.846077,2021-06-04 04:00:19.850237,693
26,1,1,35,26,2021-06-04 04:00:19.854587,2021-06-04 04:00:19.8586,579
27,5,2,69,27,2021-06-04 04:00:19.863104,2021-06-04 04:00:19.867422,888
28,3,1,53,28,2021-06-04 04:00:19.871845,2021-06-04 04:00:19.87618,790
29,2,2,19,29,2021-06-04 04:00:19.880806,2021-06-04 04:00:19.884899,997
30,3,2,23,30,2021-06-04 04:00:19.890008,2021-06-04 04:00:19.894533,579
31,1,0,19,31,2021-06-04 04:00:19.8994,2021-06-04 04:00:19.904245,997
32,0,0,10,32,2021-06-04 04:00:19.909606,2021-06-04 04:00:19.914345,697
33,2,2,82,33,2021-06-04 04:00:19.919405,2021-06-04 04:00:19.923881,252
34,2,1,87,34,2021-06-04 04:00:19.928309,2021-06-04 04:00:19.93531,934
35,1,1,63,35,2021-06-04 04:00:19.940125,2021-06-04 04:00:19.944646,278
