id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
1,1,4.65441E+15,,success,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
2,2,4.58025E+15,,success,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
3,4,4.3545E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
4,5,4.51555E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5,6,4.84452E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
6,7,4.2037E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
7,8,4.80165E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
8,9,4.54084E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
9,10,4.14015E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10,11,4.92366E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
11,12,4.80075E+15,,failed,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
12,12,4.0175E+15,,failed,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
13,12,4.5369E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
14,13,4.41151E+15,,failed,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
15,13,4.86964E+15,,failed,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
16,15,4.73885E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
17,16,4.76314E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
18,17,4.2145E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
19,18,4.43611E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20,19,4.33288E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
21,20,4.88644E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
22,21,4.25215E+15,,success,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
23,22,4.82276E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
24,23,4.09045E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
25,24,4.17308E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
26,25,4.92012E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
27,26,4.74091E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
28,27,4.97225E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
29,28,4.52087E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
30,29,4.08447E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
31,30,4.09411E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
32,31,4.99398E+15,,failed,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
33,31,4.01078E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
34,32,4.51852E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
35,33,4.5043E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
36,34,4.25626E+15,,failed,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
37,34,4.98927E+15,,failed,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
38,34,4.90853E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
39,35,4.046E+15,,failed,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
40,35,4.92753E+15,,failed,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
41,36,4.89157E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
42,37,4.11644E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
43,38,4.53025E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
44,39,4.19482E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
45,40,4.87339E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
46,41,4.9936E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
47,42,4.951E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
48,43,4.84463E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
49,44,4.21107E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
50,45,4.23257E+15,,success,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
51,46,4.51797E+15,,success,2012-03-27 14:54:12 UTC,2012-03-27 14:54:12 UTC
52,47,4.16894E+15,,success,2012-03-27 14:54:12 UTC,2012-03-27 14:54:12 UTC
